gender,age,tenure,monthlycharges,paymentmethod,industry
0,55,26,93.91,2,0
1,33,1,118.51,9,0
0,58,17,80.46,3,0
1,23,48,106.81,3,0
1,47,50,91.16,3,0
0,35,92,96.3,4,1
0,41,9,70.05,6,0
0,19,14,93.04,6,0
0,50,37,74.98,10,0
1,48,5,20.65,1,2
0,60,52,95.38,3,0
0,39,17,25.59,9,0
1,42,48,84.51,9,0
1,57,67,101.4,5,2
1,36,49,50.24,3,0
0,63,5,75.55,5,2
0,64,14,104.85,7,2
0,64,58,48.36,10,0
1,64,30,48.04,2,0
0,50,38,51.51,2,0
0,40,4,22.03,11,0
1,67,24,104.84,2,0
0,26,52,26.84,2,0
0,69,65,92.38,9,0
0,63,1,84.9,10,0
0,38,61,34.17,3,0
0,60,39,69.73,10,0
1,47,10,59.09,3,0
0,51,27,43.01,6,0
1,51,60,72.08,3,0
0,25,9,42.15,11,0
0,66,44,81.03,11,0
0,25,47,54.66,3,0
1,50,30,51.01,2,0
1,41,33,119.41,11,0
1,31,43,68.21,3,0
1,43,4,75.67,6,0
0,38,36,108.08,9,0
1,43,69,117.93,3,0
1,57,20,53.35,3,0
0,18,34,100.81,11,0
0,39,29,89.6,2,0
1,40,5,32.76,2,0
0,38,28,62.3,3,0
1,22,68,73.63,10,0
1,50,48,72.36,10,0
0,23,20,77.94,6,0
0,30,51,108.08,2,0
1,43,1,118.11,6,0
1,50,4,88.2,6,0
1,60,9,74.05,7,2
1,37,5,30.38,11,0
0,40,38,19.3,8,2
1,58,66,38.23,6,0
1,41,14,108.84,9,0
0,69,7,72.92,10,0
1,54,53,84.33,9,0
1,45,4,106.04,10,0
0,47,14,40.9,11,0
0,70,63,111.42,10,0
0,39,27,5.72747857967302,4,1
0,32,23,84.4,8,2
0,36,49,58.98,10,0
1,31,1,66.9,2,0
0,68,49,72.12,3,0
1,20,45,58.14,11,0
0,54,35,46.65,10,0
0,44,0,52.55,1,2
1,29,38,87.39,6,0
0,42,64,55.73,6,0
1,45,61,38.94,9,0
0,23,56,20.4,10,0
0,51,5,108.89,9,0
0,19,8,95.67,11,0
0,59,62,101.78,2,0
0,38,11,117.15,6,0
1,62,23,78.77,9,0
0,40,23,37.49,10,0
1,51,39,85.34,2,0
0,36,26,111.9,2,0
0,45,39,25.8,11,0
0,62,40,31.92,2,0
1,53,39,45.05,1,2
0,49,26,88.11,2,0
0,53,49,40.6,0,1
0,44,46,87.34,10,0
1,37,46,85.09,6,0
0,22,24,51.66,6,0
1,40,49,35.08,9,0
1,29,63,33.37,3,0
1,42,33,34.2,9,0
1,50,24,34.01,10,0
0,38,11,63.86,9,0
1,24,10,70.1,7,2
1,43,69,103.24,10,0
1,22,64,26.01,10,0
1,39,49,30.24,11,0
0,45,28,118.03,9,0
0,41,19,105.49,2,0
1,41,32,87.76,6,0
0,32,35,100.76,9,0
0,31,3,88.55,11,0
1,22,3,106.38,3,0
0,47,11,58.95,8,2
0,68,47,72.82,10,0
1,21,38,101.15,5,2
0,44,65,26.21,2,0
1,58,1,19.05,8,2
1,31,13,99.5,3,0
1,40,6,95.75,7,2
0,25,20,65.38,9,0
0,34,24,47.65,3,0
0,66,18,74.1,11,0
0,49,66,61.89,9,0
1,68,69,39.76,9,0
0,67,34,104.91,11,0
0,39,24,99.55,10,0
1,31,44,90.35,9,0
0,21,8,28.22,2,0
0,19,3,35.72,10,0
0,63,9,38.15,2,0
1,59,16,93.75,3,0
1,70,21,54.6,1,2
0,25,59,34.91,3,0
1,61,25,35.82,11,0
1,50,50,77.78,9,0
1,62,26,48.58,11,0
0,26,41,84.56,6,0
0,43,49,50.21,10,0
0,38,9,35.1,9,0
1,22,6,44.26,3,0
0,36,38,87.35,6,0
0,52,26,75.2,11,0
0,33,21,68.49,6,0
1,32,19,35.46,11,0
0,25,54,29.76,3,0
1,26,61,112.16,3,0
0,66,55,54.99,2,0
1,25,17,70.69,9,0
0,63,12,64.51,6,0
0,36,2,21.21,4,1
1,28,61,76.07,2,0
1,59,37,106.79,3,0
1,31,69,76.58,3,0
1,20,11,111.72,10,0
0,70,28,64.22,10,0
0,22,37,22.61,6,0
0,46,43,80.67,3,0
0,43,19,43.76,2,0
0,34,18,20.45,8,2
0,48,5,97.36,4,1
0,32,20,42.89,2,0
1,64,15,52.06,9,0
1,21,31,35.3,6,0
0,43,12,48.82,2,0
1,62,33,62.94,9,0
0,67,8,9.776640943909502,0,1
0,40,9,102.22,9,0
0,38,50,106.8,7,2
1,56,22,37.74,10,0
0,66,32,78.32,3,0
0,38,49,117.94,11,0
1,52,24,97.22,11,0
0,40,7,75.1,1,2
0,18,67,37.78,2,0
0,35,9,67.68,11,0
1,48,72,108.4,5,2
1,31,4,19.9,8,2
0,49,26,28.22,3,0
0,45,30,115.96,6,0
0,40,8,117.29,10,0
0,49,59,108.75,11,0
1,50,28,27.73,2,0
0,28,40,38.74,10,0
1,22,19,69.85,2,0
1,33,34,77.04,9,0
0,61,3,117.54,3,0
1,31,31,65.72,11,0
0,46,55,118.69,11,0
1,55,10,103.9,9,0
0,26,44,44.25,11,0
1,27,59,44.74,2,0
0,19,56,51.88,10,0
0,54,13,25.0,1,2
1,48,14,21.08,10,0
1,26,53,101.47,2,0
0,38,58,90.03,11,0
0,21,40,58.88,11,0
0,28,27,75.2,1,2
0,40,112,76.48,4,1
0,70,4,91.32,10,0
1,50,9,35.24,3,0
0,21,22,32.86,11,0
1,57,4,25.66,9,0
1,52,53,55.86,6,0
0,37,57,82.36,9,0
1,54,11,96.93,3,0
1,64,71,97.2,7,2
1,29,2,72.24,11,0
0,26,22,88.98,10,0
1,64,21,90.96,3,0
0,52,59,104.55,2,0
0,19,17,50.53,3,0
1,24,23,107.92,3,0
1,29,1,97.95,6,0
1,48,48,60.61,11,0
1,23,53,31.23,6,0
0,32,14,118.36,11,0
1,38,20,70.78,6,0
0,57,18,115.91,9,0
0,51,65,77.56,9,0
0,37,60,55.15,2,0
1,47,42,26.19,2,0
0,50,65,37.31,6,0
0,30,25,26.75,2,0
0,26,45,104.37,2,0
0,33,24,78.6,5,2
0,68,65,109.42,11,0
0,64,61,20.82,9,0
0,64,8,88.41,2,0
1,55,6,107.33,11,0
1,52,39,54.95,11,0
1,55,34,100.54,3,0
0,20,32,99.53,10,0
0,25,10,33.18,10,0
0,53,40,82.49,6,0
1,36,32,104.94,3,0
0,58,14,67.09,10,0
1,44,64,60.35,10,0
1,44,23,29.61,10,0
0,66,12,81.75,10,0
1,26,56,116.64,11,0
1,36,41,43.81,6,0
0,43,32,106.44,11,0
0,28,37,78.26,6,0
0,61,30,94.4,1,2
0,35,21,88.45,3,0
1,35,9,71.88,6,0
1,59,54,110.35,9,0
0,43,43,89.38,11,0
0,55,66,65.32,6,0
0,32,16,30.96,11,0
0,43,24,98.75,7,2
0,37,48,59.78,11,0
1,25,71,86.1,1,2
1,46,57,118.82,9,0
1,27,51,104.4,2,0
0,23,27,31.56,11,0
1,21,19,87.3,7,2
1,23,68,67.79,2,0
1,49,13,101.15,11,0
0,67,65,95.29,11,0
0,62,56,89.19,2,0
1,62,7,74.85,7,2
1,68,10,58.95,9,0
0,37,2,54.15,8,2
1,57,2,21.17,10,0
0,50,42,51.63,9,0
1,59,40,68.73,6,0
1,24,38,96.83,11,0
1,53,68,89.27,9,0
0,61,25,48.49,10,0
1,59,12,21.05,1,2
0,46,50,27.8,2,0
1,21,28,109.43,9,0
0,29,8,84.9,7,2
1,23,17,97.34,11,0
1,22,11,100.85,3,0
0,19,33,34.82,10,0
0,65,56,38.08,2,0
0,48,22,36.93,3,0
1,67,55,79.65,3,0
1,56,20,54.09,11,0
0,58,8,5.656137699264453,0,1
1,41,58,71.02,2,0
1,54,13,110.46,3,0
1,41,12,25.9,9,0
1,20,5,49.78,6,0
0,64,50,12.347505163224936,4,1
1,34,61,21.58,6,0
0,37,35,83.66,10,0
1,22,2,62.05,1,2
0,69,18,68.62,10,0
0,20,60,88.55,6,0
0,57,26,98.1,1,2
0,62,8,60.0,7,2
0,54,66,111.45,3,0
0,45,15,90.51,11,0
0,57,43,38.49,11,0
1,42,58,35.55,3,0
1,49,43,37.12,2,0
1,23,67,110.6,9,0
0,42,50,73.08,9,0
1,70,30,105.42,2,0
0,34,37,91.66,10,0
0,65,19,57.73,2,0
1,57,14,39.97,11,0
0,55,30,69.27,3,0
0,60,15,100.45,3,0
0,20,34,33.74,3,0
0,20,52,83.44,11,0
0,25,49,114.57,2,0
1,70,42,67.04,11,0
0,23,49,67.4,1,2
0,42,59,60.05,3,0
0,44,23,28.11,3,0
1,29,66,104.85,11,0
1,33,11,36.3,6,0
0,51,41,29.48,3,0
1,38,61,25.88,9,0
0,20,1,80.2,8,2
1,42,27,99.52,10,0
1,41,25,46.24,10,0
0,65,3,59.99,6,0
0,59,56,35.21,6,0
0,58,11,92.77,3,0
0,43,43,78.09,6,0
1,31,19,20.0,7,2
0,45,7,56.25,6,0
1,35,35,76.72,6,0
1,26,42,77.96,3,0
1,63,4,93.97,9,0
0,43,24,36.56,11,0
1,51,67,50.08,11,0
0,69,11,74.78,11,0
0,58,7,23.53,10,0
0,67,47,33.52,6,0
1,18,56,64.2,6,0
0,35,11,42.49,3,0
0,57,9,59.87,3,0
0,20,39,119.75,9,0
1,64,4,54.05,2,0
0,40,56,112.51,2,0
1,34,2,70.7,8,2
1,65,68,115.77,3,0
0,47,65,54.16,9,0
1,70,66,34.01,11,0
1,62,20,96.8,8,2
1,37,62,101.51,6,0
1,29,47,76.87,2,0
1,44,20,116.76,10,0
1,55,11,24.11,10,0
1,24,47,106.76,3,0
0,59,61,68.36,10,0
0,69,8,26.62,10,0
1,34,29,43.09,6,0
1,25,25,22.91,11,0
1,34,41,106.95,11,0
1,46,60,44.03,6,0
1,19,66,20.36,9,0
1,34,65,72.5,11,0
0,27,43,24.03,3,0
0,28,66,83.22,9,0
1,44,5,90.02,10,0
0,34,51,93.8,7,2
1,65,49,65.52,3,0
1,65,52,25.59,2,0
0,43,5,76.79,11,0
0,68,67,40.55,6,0
0,29,46,107.64,9,0
0,47,64,49.94,11,0
1,35,18,54.47,11,0
0,57,55,44.23,10,0
0,60,8,83.55,7,2
1,28,20,89.95,7,2
0,26,69,87.27,9,0
0,24,37,61.16,2,0
0,27,59,88.0,2,0
1,35,1,84.5,7,2
0,56,35,33.77,6,0
0,45,22,76.0,5,2
0,31,16,103.97,9,0
1,46,15,38.65,9,0
1,20,14,89.95,7,2
0,29,24,19.75,8,2
0,67,23,70.26,11,0
1,41,52,100.8,6,0
0,63,44,89.55,6,0
0,53,66,31.95,10,0
0,56,64,31.55,9,0
0,29,7,25.76,10,0
1,66,41,81.12,10,0
1,67,5,89.5,7,2
1,47,49,46.95,9,0
0,19,24,94.84,11,0
1,69,42,88.15,2,0
0,37,16,93.53,3,0
1,46,22,99.88,3,0
1,64,10,77.04,11,0
0,41,10,50.1,10,0
1,60,40,86.36,3,0
1,59,67,107.77,3,0
0,47,29,30.6,7,2
1,59,69,46.97,10,0
0,24,40,49.18,2,0
0,59,66,6.690906123787378,4,1
0,18,49,23.76,10,0
0,68,41,63.47,11,0
1,68,42,108.18,9,0
0,40,49,80.56,9,0
1,25,55,98.14,2,0
1,52,47,72.56,10,0
0,56,27,78.2,8,2
0,27,64,20.48,2,0
1,43,48,36.26,11,0
0,45,32,111.51,6,0
1,47,32,67.94,9,0
1,41,40,106.48,2,0
0,58,67,21.72,11,0
1,53,3,70.3,7,2
0,44,69,58.44,3,0
0,28,7,86.43,10,0
0,40,33,119.31,2,0
1,57,11,49.22,3,0
1,59,18,29.11,11,0
1,61,57,72.85,2,0
0,32,54,59.13,2,0
1,51,37,58.23,10,0
1,36,42,85.19,6,0
1,30,14,84.23,3,0
1,21,41,25.46,9,0
0,26,47,73.39,3,0
1,43,50,74.7,9,0
0,42,2,30.25,8,2
1,39,8,75.5,9,0
0,51,42,39.79,11,0
0,35,65,90.36,6,0
1,42,63,59.31,11,0
0,42,25,69.3,7,2
0,38,31,64.19,10,0
0,70,26,115.49,11,0
1,48,5,92.88,9,0
1,39,15,35.44,9,0
1,20,8,47.25,3,0
1,36,48,118.22,11,0
0,47,50,84.15,5,2
1,61,38,52.72,9,0
0,35,36,55.01,11,0
0,56,58,81.94,11,0
0,40,54,80.69,10,0
0,41,47,84.66,10,0
1,36,38,116.28,2,0
0,18,7,32.19,3,0
0,43,46,25.31,10,0
1,29,35,66.8,2,0
0,29,22,58.78,9,0
0,60,51,90.25,11,0
0,26,27,36.37,9,0
1,52,45,46.85,11,0
0,42,44,99.58,10,0
0,70,22,19.72323181937803,0,1
0,64,6,22.91,2,0
0,26,31,104.93,3,0
1,40,44,36.98,6,0
0,23,15,117.91,9,0
1,37,5,98.11,6,0
0,70,59,60.75,6,0
1,25,68,62.65,5,2
0,44,6,101.09,11,0
0,68,6,118.89,9,0
1,41,4,65.46,11,0
0,30,17,99.08,6,0
0,26,10,85.37,2,0
1,47,34,40.19,11,0
1,64,54,75.16,3,0
1,55,1,20.67,10,0
0,46,53,32.07,6,0
0,59,57,71.49,2,0
0,69,5,84.0,7,2
0,54,16,113.54,11,0
1,49,68,92.69,9,0
0,26,37,46.85,9,0
0,69,29,26.2,6,0
0,24,27,79.02,3,0
0,33,5,104.8,11,0
0,54,18,55.79,2,0
1,63,31,67.51,10,0
1,34,24,113.18,11,0
1,43,53,44.82,10,0
1,67,26,89.8,7,2
0,62,2,101.26,10,0
0,40,44,52.09,0,1
0,22,66,119.3,3,0
1,27,65,113.86,9,0
0,30,3,95.97,11,0
0,39,60,21.87,11,0
1,20,72,83.55,5,2
0,32,52,112.78,9,0
1,47,53,71.11,10,0
0,62,58,68.62,10,0
1,69,47,40.82,11,0
0,64,60,23.08,2,0
1,66,55,104.39,6,0
1,54,25,50.54,3,0
1,62,39,26.68,9,0
1,49,54,114.23,3,0
0,36,40,76.85,2,0
0,66,65,31.5,6,0
1,22,14,37.67,2,0
1,61,48,33.31,9,0
1,57,18,83.48,11,0
1,47,17,23.52,6,0
1,34,53,73.9,1,2
1,33,60,106.93,9,0
0,61,2,88.55,7,2
1,20,66,22.9,2,0
1,49,66,71.64,2,0
0,22,21,68.44,11,0
1,39,5,110.13,10,0
1,29,68,26.99,3,0
0,69,34,83.94,9,0
0,39,32,76.0,11,0
1,64,50,26.27,6,0
1,41,29,43.48,10,0
0,37,42,72.47,2,0
0,28,46,94.18,10,0
0,69,48,64.89,10,0
0,51,68,85.3,1,2
0,33,32,84.24,6,0
1,53,21,77.42,11,0
0,26,64,60.87,2,0
0,34,1,73.78,2,0
0,69,29,60.47,11,0
1,30,46,109.2,11,0
0,64,60,20.6,8,2
0,29,2,119.25,10,0
1,51,53,93.24,6,0
1,69,33,62.32,3,0
0,42,23,26.4,2,0
1,46,59,56.07,11,0
0,37,15,47.43,9,0
1,42,3,56.62,10,0
1,61,37,118.3,11,0
1,25,59,64.25,11,0
0,29,60,80.51,9,0
1,26,42,67.76,6,0
0,46,19,36.23,9,0
0,18,31,89.1,3,0
0,68,64,110.5,5,2
0,53,61,39.8,6,0
1,28,70,24.25,1,2
0,24,51,72.6,3,0
0,32,31,103.18,9,0
1,53,51,56.56,3,0
1,55,38,91.37,3,0
0,65,58,97.8,1,2
0,47,47,41.9,8,2
1,52,27,94.7,6,0
1,22,38,106.98,3,0
0,30,4,46.74,9,0
1,52,52,37.95,2,0
0,44,21,57.03,11,0
0,37,59,73.96,9,0
0,41,68,24.95,5,2
0,49,14,116.58,11,0
1,20,46,76.92,10,0
0,64,46,68.13,10,0
0,40,38,63.73,11,0
0,37,34,65.97,6,0
1,46,14,53.7,3,0
0,67,5,49.4,8,2
1,35,23,92.82,2,0
0,35,34,40.25,11,0
1,51,61,43.76,2,0
0,65,6,48.75,2,0
0,52,23,54.01,9,0
0,63,36,87.12,3,0
0,69,35,85.39,3,0
1,34,8,35.88,11,0
0,45,66,65.11,9,0
0,24,46,19.95,8,2
1,31,59,109.07,6,0
0,31,33,68.88,11,0
1,48,4,97.65,6,0
0,51,57,66.68,11,0
0,66,21,100.61,11,0
1,39,69,80.18,3,0
0,49,60,77.31,11,0
0,20,46,27.97,3,0
0,56,35,62.17,3,0
1,43,50,53.98,9,0
0,25,62,92.04,6,0
0,64,29,113.27,2,0
0,59,60,61.42,6,0
0,35,3,42.46,2,0
1,25,69,80.32,11,0
1,59,2,68.08,3,0
0,66,59,33.83,9,0
0,45,47,111.71,9,0
0,59,63,39.46,3,0
1,70,31,86.86,6,0
1,41,61,81.13,11,0
1,46,30,67.57,2,0
1,59,17,20.05,6,0
0,39,41,46.83,2,0
0,30,3,37.98,9,0
0,69,53,31.0,3,0
0,65,25,72.16,2,0
0,56,45,90.88,9,0
1,27,59,102.7,3,0
1,70,15,93.39,6,0
0,27,35,17.375820876185465,0,1
1,24,7,28.68,3,0
0,59,5,102.12,11,0
0,46,24,37.95,10,0
1,48,65,64.52,10,0
1,48,46,65.17,10,0
1,35,46,114.13,2,0
1,43,23,59.71,3,0
1,62,52,39.95,2,0
1,50,46,101.37,6,0
0,57,33,112.31,2,0
0,22,27,45.88,2,0
1,60,17,59.2,10,0
0,23,7,87.38,3,0
1,62,24,93.15,7,2
0,32,32,29.64,2,0
1,52,42,81.31,9,0
1,32,32,96.47,6,0
1,42,1,35.69,2,0
0,63,29,75.77,2,0
1,55,11,70.28,9,0
0,60,56,56.3,9,0
0,60,34,74.35,11,0
0,52,54,70.15,5,2
1,22,23,44.99,3,0
1,64,33,110.82,2,0
0,49,86,11.729898655737578,4,1
1,43,4,113.81,11,0
1,26,15,88.86,11,0
1,30,21,39.21,6,0
1,40,64,105.24,11,0
0,62,27,19.15,8,2
1,24,54,113.57,6,0
1,60,51,88.68,11,0
1,56,72,88.7,5,2
0,69,5,40.36,10,0
0,37,43,88.57,6,0
1,64,52,59.84,6,0
0,65,19,46.62,2,0
0,42,32,70.7,10,0
1,51,1,99.22,9,0
0,38,96,12.408432110009365,4,1
1,22,68,69.03,11,0
0,49,54,74.56,6,0
0,60,3,70.15,7,2
0,56,4,54.03,3,0
0,40,12,90.31,11,0
0,54,8,98.79,10,0
1,36,12,85.05,5,2
0,48,10,21.84,9,0
1,68,69,45.69,6,0
1,28,14,108.68,2,0
0,65,62,50.09,6,0
0,33,13,49.11,9,0
0,44,18,25.39,3,0
0,66,40,54.11,11,0
0,18,9,116.7,10,0
1,50,53,30.02,10,0
1,65,23,85.78,2,0
0,70,11,48.66,11,0
1,64,31,113.25,9,0
1,49,52,94.79,10,0
1,46,2,20.01,6,0
1,57,64,25.65,5,2
1,30,14,75.43,11,0
1,70,5,46.95,3,0
1,55,62,90.19,3,0
1,40,45,55.97,3,0
0,18,16,84.3,6,0
0,31,51,31.71,10,0
1,30,19,84.75,7,2
0,21,25,75.23,2,0
1,46,30,44.67,11,0
0,55,58,60.48,9,0
0,66,63,60.6,6,0
0,31,36,82.09,11,0
0,51,39,116.41,3,0
1,58,3,41.15,7,2
0,59,18,100.55,10,0
0,23,7,102.17,9,0
1,65,24,55.48,6,0
0,32,22,55.54,2,0
0,61,22,109.86,3,0
0,61,65,97.83,11,0
1,29,15,103.45,7,2
1,35,13,64.89,11,0
1,44,11,37.53,9,0
0,59,2,80.6,8,2
1,19,45,61.74,6,0
0,40,52,102.29,11,0
0,51,19,72.71,2,0
0,59,41,22.91,9,0
1,32,8,50.73,2,0
1,20,39,53.85,5,2
0,60,59,117.69,11,0
0,54,4,20.73,3,0
1,41,40,89.03,9,0
1,59,13,20.0,8,2
0,65,8,26.35,11,0
1,41,9,24.24,9,0
0,45,54,31.29,9,0
0,55,29,29.23,9,0
1,32,71,25.35,5,2
0,61,41,25.88,3,0
0,29,52,80.22,11,0
1,21,11,33.55,10,0
0,44,68,85.0,5,2
1,31,62,65.46,2,0
1,21,49,62.0,6,0
1,25,28,74.2,3,0
1,20,40,106.17,6,0
0,52,38,110.12,11,0
1,48,64,65.8,9,0
0,53,3,57.08,2,0
1,68,49,27.28,2,0
1,65,48,111.15,10,0
1,63,16,98.1,3,0
0,25,46,74.8,5,2
0,45,68,114.92,9,0
1,65,67,89.94,6,0
1,20,34,77.59,6,0
0,67,55,20.0,5,2
1,27,65,32.07,2,0
0,19,18,81.7,11,0
0,62,67,38.45,2,0
1,67,44,96.02,6,0
1,49,38,31.33,2,0
0,55,2,100.11,3,0
1,50,22,75.0,1,2
1,50,17,23.15,3,0
1,50,17,57.28,3,0
1,52,47,81.62,3,0
0,39,16,95.63,2,0
1,37,1,79.55,7,2
1,45,20,39.46,10,0
0,35,22,58.72,11,0
0,28,41,41.83,6,0
1,41,7,23.78,6,0
0,52,66,114.42,2,0
0,29,53,52.73,10,0
0,31,11,74.3,9,0
1,18,53,94.1,2,0
1,64,33,27.71,6,0
1,26,57,102.79,10,0
1,34,13,110.18,9,0
1,43,16,76.19,2,0
0,20,62,91.1,6,0
1,60,57,94.21,6,0
0,35,29,9.610559155800727,7,1
0,28,25,61.34,10,0
1,51,2,53.09,6,0
1,26,69,110.05,5,2
1,69,67,63.36,6,0
1,43,47,118.68,2,0
1,21,46,106.93,9,0
1,63,68,90.8,5,2
0,26,44,84.8,1,2
1,23,52,81.4,5,2
0,39,8,55.5,3,0
1,43,69,34.41,10,0
0,47,59,78.69,9,0
0,51,22,58.68,2,0
1,46,13,82.09,9,0
1,66,64,71.86,9,0
0,47,5,54.2,7,2
0,49,22,49.0,6,0
0,65,12,96.48,6,0
0,50,52,32.83,6,0
1,70,20,62.78,3,0
1,48,45,20.69,9,0
0,62,34,46.9,10,0
1,30,26,66.94,10,0
1,69,6,68.16,11,0
0,68,10,67.17,11,0
1,66,61,43.69,3,0
1,50,69,86.9,1,2
0,23,25,42.43,6,0
1,70,9,98.45,10,0
0,70,40,80.75,8,2
1,48,42,95.79,6,0
1,47,18,46.4,5,2
0,34,1,115.78,6,0
0,27,27,70.62,11,0
0,70,4,28.06,3,0
0,21,21,47.76,6,0
1,41,42,86.54,11,0
0,30,22,59.01,6,0
0,23,49,34.65,3,0
0,26,13,27.34,3,0
1,40,20,89.78,11,0
1,39,66,34.61,10,0
0,55,18,58.32,9,0
1,42,21,20.31,9,0
0,59,3,96.6,7,2
1,40,52,62.33,2,0
0,53,21,90.05,7,2
0,70,57,35.29,11,0
1,18,66,106.61,9,0
1,25,57,96.2,2,0
0,25,66,36.92,11,0
1,34,12,99.23,9,0
1,40,18,77.8,3,0
1,55,17,60.38,6,0
1,67,56,28.89,9,0
1,29,20,32.71,9,0
0,36,44,41.08,6,0
1,27,11,116.58,3,0
0,29,67,41.01,10,0
0,42,72,70.65,5,2
1,53,68,78.65,10,0
0,61,41,73.94,3,0
1,42,54,78.31,10,0
1,38,52,99.5,2,0
0,60,21,72.52,2,0
1,51,50,108.84,2,0
0,69,23,76.03,3,0
1,54,4,109.38,10,0
0,28,53,118.9,3,0
1,38,3,64.22,3,0
1,69,66,76.44,3,0
0,22,50,40.85,2,0
0,36,27,70.47,3,0
1,62,17,111.22,9,0
1,27,20,21.22,3,0
0,38,52,58.88,3,0
0,66,4,114.23,3,0
0,51,33,77.54,11,0
1,24,1,19.45,7,2
0,28,2,45.32,6,0
1,27,40,106.63,11,0
1,63,22,66.39,3,0
0,24,61,31.68,3,0
1,28,60,36.26,6,0
0,66,69,50.55,9,0
1,32,14,56.79,6,0
0,70,15,97.88,2,0
0,56,17,62.91,9,0
0,44,54,23.35,10,0
1,69,63,117.8,2,0
0,69,48,42.32,3,0
0,36,2,46.11,9,0
1,27,61,77.62,11,0
0,34,33,97.17,2,0
0,33,12,47.32,2,0
1,38,60,87.15,11,0
0,29,49,21.8,6,0
0,52,7,104.51,11,0
1,58,28,113.79,3,0
1,53,51,67.34,10,0
1,65,13,54.15,6,0
1,61,41,48.9,9,0
0,64,29,75.09,11,0
1,39,49,24.55,10,0
0,69,38,66.15,1,2
0,35,55,12.228522320554733,3,1
1,52,51,100.55,3,0
0,33,16,108.76,11,0
1,34,56,82.27,6,0
0,21,7,11.90562625011125,0,1
1,65,12,85.99,2,0
1,35,11,34.7,8,2
0,38,63,47.51,9,0
0,18,33,98.52,2,0
0,36,33,62.74,11,0
1,65,56,74.01,2,0
1,27,54,61.04,3,0
0,26,63,25.07,11,0
0,43,25,99.2,10,0
0,19,56,105.43,9,0
1,51,40,95.43,9,0
0,59,11,47.97,10,0
1,43,59,86.75,7,2
1,70,4,81.69,6,0
0,37,37,55.63,3,0
1,40,22,43.35,2,0
1,20,31,89.19,11,0
1,45,6,42.03,9,0
1,40,31,116.0,3,0
1,34,43,69.81,3,0
0,66,22,35.03,6,0
0,48,18,62.93,2,0
0,20,69,48.87,6,0
1,29,2,43.71,6,0
0,40,32,32.9,10,0
1,64,72,65.25,5,2
1,25,54,64.46,11,0
0,25,40,119.3,9,0
0,55,39,26.49,9,0
1,19,67,117.91,11,0
1,68,6,72.67,9,0
0,30,60,76.06,10,0
0,38,58,113.93,3,0
1,28,31,102.35,11,0
0,65,31,90.7,7,2
0,18,22,58.41,6,0
0,61,13,71.81,3,0
0,51,21,23.89,11,0
1,54,58,87.47,6,0
1,70,25,97.91,2,0
1,19,36,113.08,6,0
1,31,35,107.27,3,0
0,52,57,79.66,10,0
1,27,47,71.49,11,0
0,23,44,79.74,3,0
1,21,10,45.8,5,2
0,56,4,23.9,7,2
1,27,18,79.49,10,0
0,37,33,76.6,2,0
0,31,54,93.21,10,0
0,67,5,104.22,10,0
0,57,52,112.41,3,0
0,24,38,46.18,9,0
1,35,22,59.75,1,2
0,61,23,93.31,10,0
0,44,68,83.0,7,2
0,39,12,59.36,9,0
0,25,29,20.0,7,2
1,26,10,79.9,10,0
0,23,28,74.99,3,0
1,25,48,20.11,11,0
0,40,36,100.41,11,0
1,18,1,75.44,6,0
1,66,40,20.4,1,2
0,58,1,119.91,6,0
0,67,56,95.8,11,0
0,54,63,78.93,9,0
1,65,42,90.69,11,0
0,51,44,66.62,11,0
0,42,50,79.86,3,0
1,67,53,49.47,2,0
1,21,4,54.66,2,0
0,22,21,67.04,3,0
0,52,61,97.69,11,0
0,60,48,87.04,3,0
0,28,30,66.63,2,0
0,33,17,60.95,11,0
1,18,32,113.78,11,0
1,47,38,52.09,9,0
0,47,64,7.779872893624516,8,1
0,50,23,72.86,9,0
0,50,61,36.57,6,0
1,30,21,45.65,8,2
0,59,6,40.55,8,2
1,53,65,23.53,2,0
0,40,49,92.02,11,0
1,25,63,86.7,1,2
0,39,20,30.55,3,0
0,54,26,26.71,6,0
0,38,37,57.49,9,0
1,26,16,68.26,9,0
0,19,2,105.24,9,0
1,35,31,64.24,10,0
0,60,11,74.07,3,0
0,64,49,56.3,5,2
1,44,72,75.4,1,2
0,43,59,108.81,6,0
1,51,2,67.2,2,0
0,69,22,90.31,6,0
0,22,16,72.63,3,0
0,32,4,70.05,5,2
0,22,59,115.86,2,0
1,68,30,34.96,11,0
0,60,21,22.41,3,0
1,31,37,33.24,9,0
0,58,69,110.38,9,0
1,56,68,33.92,9,0
0,32,67,71.66,2,0
0,64,71,25.95,5,2
0,63,28,88.45,2,0
1,19,47,61.99,3,0
1,31,19,33.81,2,0
0,63,27,54.54,3,0
1,21,14,63.09,3,0
1,49,29,84.96,9,0
1,33,65,109.22,6,0
1,41,52,25.75,8,2
1,23,63,77.43,3,0
0,70,2,27.85,10,0
0,58,53,112.1,3,0
1,26,53,54.65,2,0
1,31,31,38.18,6,0
0,49,32,75.26,9,0
1,45,59,79.18,11,0
1,47,15,74.4,7,2
0,36,3,95.4,7,2
1,49,6,88.74,6,0
1,49,66,103.38,2,0
1,36,43,68.37,9,0
0,25,43,41.16,11,0
0,38,13,43.06,6,0
0,38,65,118.29,6,0
1,60,47,83.3,2,0
0,63,26,43.43,2,0
