gender,age,tenure,monthlycharges,paymentmethod,industry
0,60.83980160666442,31.0,39.909404819993284,9,0
0,65.6229187885015,35.0,85.1782810908624,6,2
0,19.344920996050057,37.01738149407509,81.62356884719222,3,0
0,49.02299304556106,36.02299304556106,100.3951754100703,2,0
0,43.898106899127065,15.101893100872937,71.77537306301649,2,0
0,21.008319942227192,34.99168005777281,96.44642242484231,5,0
0,53.0,36.56641720736739,36.89128155721807,6,0
1,61.0,20.092625483051368,106.72463127415257,6,0
0,30.993537398704927,37.503231300647535,85.22245578849213,2,0
1,55.17090267230288,46.17090267230288,106.48683610689211,10,0
0,61.86804194541752,25.302062918126275,84.83120663534012,9,0
0,25.25871164215544,31.517423284310883,97.15935582107772,3,0
1,65.69679004298017,6.868806638013219,48.64880663801322,3,0
1,23.72344781785,34.27655218215,93.853529715408,11,0
0,29.027162484741112,5.990945838419629,29.91507033048501,2,0
0,35.0,43.0,38.558606566645565,4,0
0,62.38670831511262,6.773416630225242,66.27301960392273,10,0
0,40.637688246895934,44.91306474068781,113.04708585682894,9,0
0,29.757977920019123,24.0,48.587368041575715,1,0
0,25.285947276621872,5.0,44.03635501071015,8,2
0,19.182782972663553,10.0,22.07716396383995,10,0
0,21.1992703364668,59.1992703364668,88.08705873404217,3,0
0,51.0,22.509880186617927,98.03446709549397,1,0
0,37.522553698546865,62.2161694521797,21.294264319097728,9,0
1,37.94501778395462,58.013745554011344,45.301512010941245,6,1
0,37.0,37.2483762603698,71.01703023356825,10,0
0,53.21440648299316,34.21440648299316,111.73393977312915,9,0
0,43.270806328036976,12.729193671963028,60.66861161038424,6,0
1,26.752440229720115,60.752440229720115,69.50700098837049,5,0
0,26.87494740851431,17.062526295742845,23.098111589171147,6,0
0,49.08211896680636,53.0,89.1083644900193,10,0
0,46.732733474786166,44.0,45.33507292312012,2,0
0,20.606731724717438,37.393268275282566,66.4841453869081,2,0
0,60.0,32.67287166859808,86.83209975376626,8,0
0,32.0,19.08114917853624,61.55329635925827,9,0
0,25.048509289823212,49.951490710176785,84.98649315853989,9,0
0,52.83849183384302,41.515475501529075,110.71511537101937,2,0
0,43.38981936300868,24.19490968150434,42.567957296776854,9,0
0,62.177016194958235,26.17701619495823,82.23490332073986,9,0
1,25.730842032531044,31.865421016265522,58.86508395955105,5,0
0,43.088507932227394,49.632761898341094,61.2850323850617,2,0
0,64.40056403573526,1.200282017867626,79.05056403573526,7,2
0,30.0,15.149649176442377,80.8536373804166,2,0
0,26.485762987335878,58.485762987335875,106.31737767823401,9,0
0,49.737917393354024,46.0,64.49407073886397,8,0
0,44.04289804833376,33.43565292749936,38.39304095399135,6,0
0,21.0,47.136917438667155,104.16356990735994,11,0
0,24.257774123139743,21.0,29.157892817624774,9,0
1,48.0,2.841533216926715,56.11434497380851,8,2
1,22.0,43.168897819514854,56.94155510902426,6,0
0,67.53833194325571,49.076663886511426,59.35318448709776,4,0
1,65.0,12.537707028764387,48.77170445367184,9,0
1,53.736897839833155,65.63155108008343,23.02478560985401,9,0
0,57.89534608915317,68.10465391084684,42.88047011774123,9,0
0,45.66707390494633,2.9993891425805073,67.58720829357861,2,0
0,20.637838919743,2.5747740535046657,95.07873870267522,7,2
0,65.63696373079704,44.363036269202965,84.83532452499398,10,0
1,43.63024721945616,63.73950556108768,105.03132818517813,10,0
0,60.496767217486415,32.75161639125679,87.42032327825136,9,0
1,63.0,4.705460830283486,91.00237212088271,7,2
0,65.85520266740667,38.572398666296664,61.6339364801332,2,0
0,31.0,13.0,26.247548957111267,2,0
0,39.64932232457688,65.94796697373064,94.88599470305887,10,0
0,52.872561242937856,7.063719378531073,93.9350456581921,2,0
1,57.871987306782756,48.807980960174135,34.82384038079652,9,0
0,56.17525676265299,21.0,94.13608028359576,11,0
0,39.707616889587804,23.0,104.62832955677867,10,0
0,46.11216109098724,26.887838909012757,117.48439194545064,2,0
1,21.956173342449983,53.97808667122499,54.92838593574924,2,0
0,18.90313823350294,47.301046077834314,112.9390856775632,6,0
1,34.00526248526026,40.49736875736987,72.96128994789152,2,0
0,22.056176077347438,43.0,96.56494415303872,10,0
0,23.01780854123367,36.0,107.64373979365907,2,0
1,50.92711062885843,14.072889371141573,102.39521761381187,8,0
0,67.1053932181078,64.21078643621561,34.070835859096576,2,0
0,49.0,2.2355592719244957,31.031011667734433,2,0
0,34.590328946624005,12.590328946624007,52.184116445068184,9,0
0,50.34482628547566,35.0,36.87344675400652,11,0
0,40.47952680402954,39.0,90.3267515721155,6,0
1,50.68101547491728,67.68101547491729,94.86220198239113,9,0
1,18.160462614271225,15.679074771457547,87.53793275958607,11,0
0,41.07049194564314,12.929508054356855,47.74219660457262,10,0
0,62.185646704901245,11.185646704901243,23.461886464234087,4,1
0,61.33578061501103,64.66421938498897,89.22711723787198,2,0
0,47.88169061184351,32.0,102.17225359177652,10,0
0,49.256502742364646,53.55762294322651,118.15327131170321,3,0
0,21.94459707037655,24.0,110.85390567774142,2,0
0,58.8895681365889,49.1104318634111,117.41889961872599,2,0
1,37.71081255370405,45.5783748925919,87.88072936372214,2,0
1,31.0,59.38038624935506,79.59792726937236,6,0
1,20.0,42.749870839192866,79.16996211282991,10,0
1,62.969988680580556,34.51500565970972,109.22163364343889,2,0
0,19.928892370240654,66.92889237024066,25.434041798617102,11,0
0,27.35688597517111,37.35688597517111,47.52328115194335,10,0
0,58.29242168252713,22.06136747620931,23.995448979216206,2,0
1,47.82855559790608,1.8285555979060812,26.349944592671285,11,0
0,62.367878544959055,49.78929284831968,74.66328086314262,2,0
0,44.076612504957765,4.692204168319254,115.04946266296487,3,0
0,38.08621155612674,37.82757688774652,80.61828387653799,2,0
0,52.094369965994986,39.094369965994986,96.89484181582496,2,0
0,22.346514915939917,40.67325745796996,112.43596161452399,3,0
0,50.70884989758611,37.35442494879305,39.89545965669325,2,0
1,63.483097539734125,56.98873169315608,60.91966195079468,2,0
0,62.117758374932656,17.82336243760102,51.640692872436695,10,0
0,41.876319433142314,7.371041700573065,34.91206739693887,2,0
0,70.0,28.89743203741641,48.66538820520274,8,0
0,61.0,31.17819222981425,42.73953036151156,9,0
0,62.10674237949954,13.446628810250228,63.59699432153754,3,0
0,21.00626494510308,29.0,98.66741200386468,1,1
1,57.612273864126216,41.0,88.07221709043884,9,0
0,51.576450313504466,54.14118322883184,90.5444870783497,2,0
0,31.353881565993674,5.323059217003163,55.87765955145585,10,0
0,19.675816749703607,56.486274875444586,71.78820897603808,3,0
1,39.0,30.141235720650528,106.11001277444856,2,0
0,43.0,39.0,64.42526485855734,2,0
0,29.31763180374915,7.560789398750282,21.130139726211546,6,1
0,68.77890648996915,44.77890648996915,92.67573796569056,3,0
0,27.839634593880255,26.839634593880255,102.7824764958829,11,0
1,22.347290834949817,33.0,102.8114529899047,11,0
1,18.0,45.82074674426072,96.10894576061969,11,0
0,42.0,16.0,38.131816773513414,11,0
1,50.45919632150794,2.0,36.28,10,0
0,52.235102600300436,62.88244869984978,118.73430150371158,6,0
1,29.504146529571127,8.0,59.042736709516944,3,0
1,25.996015729561858,54.99800786478093,83.00057771921352,3,0
0,32.43747923570706,15.43747923570706,84.98625872100304,6,1
0,44.07039580376648,11.0,32.73535672385028,10,0
0,58.0,7.0,23.18980539418166,2,0
0,62.322725602110765,3.3227256021107676,46.36611381177837,10,0
0,25.08355433751069,65.0,86.32501326025063,2,0
0,33.980871033562714,29.05738689931186,33.88761910926837,10,0
0,38.33149635393044,58.66850364606956,51.45563795820105,2,0
0,47.0,58.109144465016854,58.5753391366209,3,0
0,67.0,27.516926316596635,61.490969894902314,6,0
1,24.582914691131137,9.0,35.210200948257054,6,0
0,35.0,45.789309031037334,51.50775231184729,6,0
0,20.0,67.55527739050366,62.81984979087198,3,0
0,27.519224570780207,21.0,93.56249113621568,8,1
0,60.392247316904346,29.176741950713044,58.420216882888,9,0
1,47.75464768583379,54.49070462833242,73.08025936044953,2,0
0,44.94226784077488,42.115464318450236,65.49765024027869,10,0
0,62.6089671308726,6.6089671308726015,84.42428496929546,3,0
1,18.765796629073666,41.297389887220994,82.40356443797155,2,0
0,35.0,5.0,30.466466858027363,10,0
0,19.959862802713456,35.04013719728655,41.89137561252678,3,0
0,61.38369951407427,30.767399028148553,90.84302197084445,2,0
1,27.556878443172096,53.11375688634419,60.34664032340112,9,0
1,50.0,35.58422489647668,101.02917140268808,10,0
0,27.428944333430145,41.428944333430145,81.66204759349404,10,0
0,34.540905003838084,27.08181000767616,52.146901407215594,10,0
0,23.696429807036107,55.0,29.224106759818806,8,0
0,48.29785390381817,53.70214609618183,80.92915022673273,10,0
0,46.828306092294554,7.3433878154109,70.65041753353084,5,1
0,48.0,46.499887247923375,68.54997519454314,9,0
1,28.823916190068203,16.235874285102305,89.85950072371568,2,0
0,32.87052696626938,4.258946067461231,63.5724724157747,8,0
0,37.10574323634487,1.3685810787816237,20.42900337757357,8,2
1,43.0,63.402487800752056,102.74959869874688,10,0
0,35.76921071564217,51.0,114.65807501798601,10,0
1,52.60563788932341,49.60563788932341,71.89900031298009,2,0
0,32.0,66.76559218863953,112.11557985041726,6,0
0,26.0,13.988380273302743,66.36162207171071,10,0
1,59.85715803518567,48.0,52.09287171377824,3,0
0,30.076220941073107,2.384147294048738,29.089756592905346,3,0
0,64.0,45.79374788616385,63.42599729428972,9,0
0,31.783718746376053,9.783718746376053,53.06221094021796,2,0
1,49.20865044476244,50.89567477761878,47.86422312137664,6,0
1,52.38705084980309,9.20431638339897,119.44405785454589,2,0
1,28.984389872082442,44.47658480812366,49.23741005169446,9,0
0,34.0,24.58072833883398,95.75237186952671,1,1
1,41.96375191790854,44.96375191790854,47.83676945003662,10,0
0,24.0,23.207241886427187,25.397326698752423,3,0
1,54.0,56.0,116.81304878370607,10,0
0,57.0,1.0,75.52994628670967,7,2
0,60.56067829493895,37.0,99.90368837235604,8,0
1,30.0,40.0,66.88808118429583,9,0
1,37.37726325861575,37.934105112076374,91.9127159103389,2,0
0,26.50654476704543,28.759817150568146,43.55628297636361,10,0
0,30.0,11.00997877665845,113.98860297126781,8,0
0,51.55311267529017,66.55311267529018,90.24499880177109,11,0
0,57.92868680130484,65.60696979804274,100.84183936260675,2,0
0,58.3277645935855,49.0,98.65895776047864,3,0
0,49.35722327419861,3.0,45.308930581854966,10,0
1,57.156673832212114,47.843326167787886,106.32968946664819,10,0
0,58.51490534002046,51.51490534002046,88.1695394176131,9,0
0,20.667256791673733,1.0,74.73358413646133,8,2
1,27.20844179740863,67.58311640518274,110.25633134805646,6,0
0,65.09741177394149,32.64611766091223,113.75997647959295,6,0
0,46.0,46.18344219640343,112.96189973980609,6,0
0,34.435077941315576,18.0,93.2432201224957,10,0
0,63.11744012322765,8.117440123227652,76.60636451287957,6,0
0,31.53369024385983,51.46630975614017,45.50771090247354,7,0
0,24.848600545380425,68.92430027269022,88.0007569972731,5,0
1,59.0,66.8365217302492,26.90238259741649,2,0
0,27.392924681074792,4.0,94.45540104269861,10,0
0,32.803548057092456,2.0,106.80306820064149,6,0
0,43.59305451500481,2.593054515004808,47.095556387996155,2,0
0,63.73210555189891,11.933026387974728,20.733118471582312,2,0
0,20.367948640601483,48.12264954686716,60.64604271905764,2,0
0,47.61059506102112,4.778809877957751,81.21078083905351,10,0
0,35.45823903573244,7.62528289280269,59.30869059251144,3,0
0,47.93613162410152,33.03193418794924,48.29149630766173,3,0
0,36.866870544171555,30.0,92.36393272042338,11,0
0,26.055045977643715,17.648318007452097,23.20379210762952,6,0
0,44.92589457742513,37.92589457742513,87.94186533170719,2,0
0,40.3754689284665,67.8735932146005,109.23060022843713,10,0
0,26.607629090386894,13.803814545193447,87.83662087213719,11,0
0,21.300416698266904,1.0,69.55343056292895,7,2
0,59.0056352921941,44.00281764609705,83.74600158618671,2,0
0,37.23623713978641,40.5590592849466,21.81204703575267,6,0
0,61.03651354209214,34.642324305271906,82.26422457963845,6,0
0,37.559777348190494,68.5597773481905,94.53187681487428,11,0
0,66.29895893142768,53.29895893142768,35.65339618022805,9,0
0,40.0,43.7450665475191,52.57452271551717,9,0
1,31.93128632227604,4.137427355447922,42.04361158644308,9,0
1,29.0,33.739148398853544,69.60849936865291,10,0
0,48.0,2.0,62.168999835193766,7,0
0,39.0,27.0,35.12216916450746,9,0
0,53.34327051527839,52.34327051527839,102.98534856872338,9,0
0,46.873703034312534,66.29123434477084,65.7393416912762,2,0
1,26.016727363753713,57.016727363753716,106.08677458232025,9,0
0,49.0,15.435334799161073,93.21750581648658,2,0
0,46.323368576799716,44.323368576799716,72.37106087975232,3,0
0,32.51601063182025,67.0,90.18007340827144,10,0
1,52.994686524331655,61.01062695133669,118.86053134756683,2,0
0,56.19550535756818,33.0,35.1204261798559,2,0
0,51.45438085341932,7.545619146580675,71.76348657661158,2,0
0,29.35474251101931,55.64525748898069,107.1368085044031,1,0
0,29.0,8.0,46.481505881636345,10,0
0,53.70045485140225,3.4669699009348305,36.547039196093216,6,0
0,40.751140763194094,18.583713587731364,50.97836432988682,9,0
0,66.43608004568408,35.0,23.507073573503234,3,0
0,20.50349398479168,36.75174699239584,63.32185721456144,9,0
1,33.0,21.196997928042162,105.95523499341839,10,0
0,62.96398386719075,69.0,86.15101805937942,3,0
0,41.57902644541946,38.859675481806484,87.16952824733941,9,0
0,67.3288425266203,13.657685053240623,111.60307402129625,9,0
1,19.861421355155912,64.37952621494803,106.25344668176737,5,1
0,24.0,28.773240438402738,84.85590198614558,10,0
0,57.0,67.83011899394927,27.55042265393298,9,0
0,52.0,39.19497519990029,21.067427431909262,9,0
1,57.109590482780675,48.21918096556134,117.77259922201516,11,0
0,23.49995559690414,45.25002220154793,71.74753352433737,11,0
1,23.183543022599356,51.18354302259935,63.70496804053684,11,0
0,60.48256935767216,4.517430642327842,48.52440289925898,10,0
0,61.4028446940097,13.597155305990302,101.44132829199134,9,0
0,60.34586726297213,11.654132737027874,85.32052158139074,3,0
0,23.77825584788002,4.22174415211998,51.362023823129796,2,0
1,55.42119324548806,11.0,79.25556547779932,1,0
0,22.89717397298516,67.63239132432838,40.289023940816456,9,0
0,58.0,52.0,25.886549265124753,6,0
0,48.05215755976779,10.526078779883898,113.32229265523397,9,0
0,37.7163971119581,38.0,57.50302563168171,10,0
0,33.0,20.54188539663273,49.07993382722592,9,0
0,18.202254180524534,27.40450836104907,26.891546823032993,9,0
0,26.058519575326752,19.686173191775584,73.43973603848964,6,1
0,32.2754981160215,62.758499372007165,43.576389158489604,2,0
0,65.0,16.785087362963605,116.76793864281473,2,0
0,65.42485084286808,1.0,24.548318028299068,8,0
0,50.184322972232934,13.184322972232932,67.62169589112226,11,0
0,34.0,1.5070596467387183,19.373941052989192,5,2
0,27.0,35.0,52.99758681099273,10,0
0,20.15394333876175,38.84605666123825,113.18930608754034,11,0
1,29.303843854862073,11.60768770972415,98.48653455326553,5,0
0,41.234402471127225,19.617201235563613,113.24099406016512,10,0
1,19.178169053414642,63.17816905341464,102.22654928397561,2,0
1,41.68097846271846,11.68097846271846,97.01180723174272,11,0
0,50.40751709891726,51.203758549458634,98.57761617626721,5,0
1,67.0,24.72805396058155,109.01106819784171,6,0
1,60.30764107753894,54.0,80.0192358922461,3,0
1,35.26406198469372,38.0,57.02049851591791,10,0
0,29.0,50.93906847945029,34.424265206438484,9,0
0,36.0,38.63637428153338,95.33090408767931,3,0
0,25.649023600350684,58.35097639964932,67.74112795004383,6,0
0,29.460976275415454,37.0,62.49510962629399,10,0
1,66.38185317014329,44.809073414928356,24.66803300341286,2,0
1,62.916077123318814,19.0,23.006905721890504,2,0
1,53.87486245199171,57.218715612997926,28.748128438700206,2,0
0,60.0,19.0,96.77281804044351,2,0
0,19.323175134626787,30.735364973074642,23.79564562819046,11,0
1,52.67606211041226,2.0,24.386623787840644,9,0
1,42.62987945708108,45.81493972854054,112.92500718195242,3,0
1,57.66592427056604,22.778025243144654,93.98345211670943,3,0
0,59.52170266186156,48.47829733813844,84.04516669998758,9,0
1,63.43683278292325,8.812277594307748,24.01919925949835,2,0
0,48.82323010603096,9.0,25.929268796454362,10,0
1,68.69894882848739,42.09684648546216,42.78539032052269,10,0
0,29.894958358616947,51.0,118.13333363116945,10,0
0,45.70296132078996,8.432346226403347,29.788583132066545,2,0
0,19.062298185586783,53.96885090720661,74.82168661586412,9,0
0,22.22127065217485,29.25957644927505,40.798593902174204,2,0
0,23.134705615497857,60.033676403874466,39.86714696542425,2,0
0,28.637557317803743,51.24162845479751,32.41523968279533,10,0
0,57.51320663356294,19.486793366437063,73.97169834160925,5,1
0,63.0,47.0,93.27760920697521,4,0
1,64.03897932066113,50.0,23.34989353044625,5,0
0,69.33369478261132,62.0,53.000140965218414,2,0
0,55.96908203726228,47.0,52.48171660058049,2,0
1,59.102080813042335,33.0,100.67171594461216,6,0
0,45.0,4.111881811065964,55.92489145041826,9,0
0,29.0,19.32529061836175,88.91809610868607,8,1
0,68.80192179138093,46.09903910430953,61.022971173129285,11,0
0,20.00384232650122,45.00768465300244,70.26842464613449,8,0
0,52.825415664123945,63.174584335876055,64.2859025926746,10,0
0,61.84487134775523,38.0,87.66710396804858,6,0
0,70.0,67.24900873610909,78.16083266166837,2,0
0,27.0,23.153404797715513,79.77099275116616,8,0
1,34.86548817206526,31.201767741902103,78.07953875267171,2,0
0,26.90508206317833,6.90508206317833,72.90677872211242,9,0
0,28.00110738796671,23.00110738796671,35.019313419460644,2,0
0,66.32663924942591,26.32663924942591,40.873987430840884,3,0
0,36.251816087951156,20.503632175902307,115.10234895482958,10,0
0,64.0,32.0,28.55706931303602,2,0
0,50.85802327100723,23.574069813021687,114.90691625050641,6,0
0,39.99051318960863,57.00237170259784,68.73378613919364,2,0
0,68.24149648525687,60.75850351474313,28.52115634466714,9,0
0,31.919298346280602,17.0,46.26936839689266,2,0
0,30.766425446016243,61.41119151799459,98.72647273646558,6,1
0,58.86991933017105,68.13008066982894,90.67203304404198,8,0
1,18.022425889162054,26.977574110837946,88.76547386352182,6,0
1,35.63957317285851,55.36042682714149,96.67738902145526,9,0
0,50.35121475322571,28.216261748924765,27.686295443129087,2,0
0,67.13236138245014,43.43381930877493,88.41132361382451,8,0
1,41.37444402157929,60.62555597842071,111.37370599744963,10,0
1,51.34565799450728,62.30868401098544,21.4618827480743,9,0
0,41.46403636061762,24.23201818030881,59.041670728042504,6,0
1,60.02876289214417,7.9712371078558295,52.92181236569871,2,0
0,21.528706772872855,25.0,63.273634294766744,10,0
0,30.37625691513599,40.24748616972802,104.40311714953725,9,0
0,48.286907873502884,3.95078950199616,13.430345594555408,6,1
0,41.0,44.038938016687666,115.7000884300378,6,0
1,51.674239255661305,10.837119627830653,88.29916840938628,2,0
0,53.14142139989109,54.380473799963696,90.80875807994191,3,0
0,69.0,26.0,65.41199488659034,3,0
1,66.62461404811454,61.0,21.76348031778909,10,0
0,45.27113350626327,29.0,105.62277379767197,10,0
0,48.58693650655891,20.413063493441093,90.09629253886976,2,0
1,59.16190075977636,6.257148860335462,49.01105130100575,6,0
0,27.018641685868467,1.0,19.10745667434739,8,2
0,42.0,19.0,48.44276093411983,9,0
0,57.11541238909773,68.55770619454887,52.81307525665414,7,0
0,44.0,41.0,91.43588015991044,3,0
0,34.38923047169179,57.22153905661642,25.484322699048573,4,0
0,47.457750924967,58.686626387450495,27.372993958117576,2,0
0,23.209444369336723,45.0,72.65951486638879,3,0
0,63.07181790188605,61.8563641962279,116.17022762264244,10,0
1,41.0,18.212581439953613,117.53054234877588,10,0
0,39.0,22.31618944378902,51.916943275265446,2,0
0,50.94464506755661,39.5276774662217,52.820812267906554,9,0
1,34.57672820286028,32.57672820286028,73.96413138345875,3,0
0,19.01310667150335,68.0,75.03947573313987,10,0
0,34.01888209213207,46.98111790786793,48.74887458330207,6,0
0,45.700982140585104,42.299017859414896,27.648333927798937,2,0
1,35.80441405967748,26.608828119354946,71.01678085759681,9,0
0,56.7151001612837,18.2848998387163,51.02757780323388,9,0
1,62.220525342881594,36.81368356192107,49.03197923275473,2,0
0,36.106695993977795,8.160043990966694,29.381861681023775,6,1
0,36.454764342552664,47.0,21.311362189084008,9,0
1,28.325213697832588,55.67478630216741,84.57439745150448,10,0
0,57.67753161388369,24.677531613883684,25.287787961692313,2,0
0,37.373122618422386,66.11936785526716,81.80028468973842,9,0
0,68.94169198665803,52.883383973316064,97.04122692824612,8,0
1,18.334714064473562,4.167357032236781,88.75671097424357,9,0
0,30.0,49.0,112.93561465302861,4,0
0,61.54558011724588,11.309116023449178,19.99344751343423,1,0
0,28.60572838821638,37.394271611783616,104.69422913552866,9,0
1,22.054083129693552,64.0,30.25218484116097,6,0
0,43.27528821345186,67.0,79.84215136240121,10,0
1,32.0,47.15620656868662,66.23317972345487,9,0
0,51.27188065365342,21.907820980480132,108.79549366790818,6,0
1,46.801395767721125,65.59930211613944,58.185295137300834,10,0
1,58.82064398971076,10.641287979421518,107.31793560102892,2,0
1,64.41027829114113,3.2948608544294364,37.036672355696695,2,0
0,63.54482800826634,67.54482800826635,52.24979446670029,10,0
0,34.332239408396845,2.667760591603153,40.78711203816767,10,0
1,66.48789876068955,42.487898760689546,79.24138430441609,10,0
0,56.830271571423076,69.0,30.568670127143463,5,0
0,36.0,67.94256539600948,43.60823229323864,2,0
0,66.0,12.0,107.51821150836568,5,0
1,61.219394850305235,14.170907724542152,69.8508596131673,9,0
0,47.30036043037788,1.0,47.61803765089107,6,0
0,41.16184502501136,26.838154974988644,88.43756827125965,5,2
0,51.0,48.0,84.415621869649,6,0
0,46.96092014692883,18.92184029385765,51.9367128499558,10,0
0,37.92812984229576,28.071870157704236,52.46507340376163,3,0
0,39.534513102020284,42.511504367340095,34.24516816571716,3,0
1,24.80377439978146,43.59811280010927,61.961923648236024,3,0
0,27.153691042844205,59.0,92.92389268714673,11,0
0,27.145214465764045,28.57260723288202,20.63622111013927,4,0
1,50.277012524325976,12.27701252432598,43.13002146399755,9,0
0,19.15738497557405,59.76392253663893,71.95228814637271,6,0
0,38.1663816085542,25.5831908042771,108.19217930962347,11,0
0,63.40715981949189,51.59284018050811,84.9642721444065,2,0
0,41.29015067824598,35.29015067824598,29.41331863374717,2,0
1,23.0,7.051989351977707,95.03140585641226,5,0
0,67.06348753074597,16.0,86.53777365297884,10,0
0,58.84667028830639,7.153329711693605,49.25872982034279,6,0
1,49.91543462190276,24.08456537809724,55.91412184198223,6,0
0,56.39315304445986,60.39315304445986,49.561628886436274,11,0
0,63.0,16.0,93.33116428283765,9,0
1,40.35125555044383,62.88291481651872,104.42763367019376,11,0
0,50.34095458986777,36.34095458986777,100.87106311031289,9,0
1,52.21123183147293,35.42246366294586,104.7399421509828,10,0
0,53.0,41.0,62.996477319561,6,0
1,68.88609343531321,45.22781312937359,79.32050318164362,10,0
1,23.19665358495296,15.393307169905917,27.459372030169288,6,0
0,69.73742608577068,65.47485217154136,23.433454258130265,3,0
0,27.573039097854245,23.426960902145755,79.77628927813724,10,0
0,55.19735968764707,51.0,48.836415666158864,6,0
0,20.0,53.99171369971081,101.65834273994216,10,0
0,42.090078015988176,55.03002600532939,58.22916463275203,9,0
0,62.89736586579093,1.0,70.27947317315818,7,2
1,48.75473893280268,56.75473893280268,70.88657633399664,2,0
0,64.0,28.0,90.36954529272705,11,0
0,46.534990482473575,68.46500951752643,103.81947598284715,11,0
1,59.694775861142745,32.457836208285876,57.85875362029138,9,0
0,63.187182205794834,38.12478813719655,25.046374999054034,11,0
0,61.0,18.32944189984341,109.93105068704229,9,0
1,46.0,33.73193384899516,99.99035528140142,6,1
0,40.049313733041856,15.97534313347907,47.57172598065647,9,0
0,36.366052185456326,17.633947814543674,89.82612521190825,5,2
0,23.14745257875403,66.70509484249195,94.05890108168528,2,0
0,57.875930462867785,2.0,99.15828783100187,10,0
1,69.08510348611979,41.17020697223957,112.78361519625547,3,0
0,67.22880481497333,28.0,101.2074565777968,3,1
0,26.071034889044004,14.0,87.351034889044,9,0
0,18.789206898449972,63.63237930465009,98.24613896303053,2,0
1,38.45873155407534,16.0,45.271728916872945,10,0
0,55.0,52.06178557790484,48.895103471870534,4,0
0,63.268562167453645,23.537124334907286,96.32423394287689,6,0
0,18.10097810681776,60.0,29.62452817768159,5,0
0,47.33003564362357,1.0,85.47738524754178,11,0
0,32.14727556355209,59.55817330934373,95.67636221822396,7,2
0,39.919230393736896,49.080769606263104,117.90015398633822,9,0
1,25.27787752075542,31.240707493081526,73.77272491399962,2,0
0,25.96776146526956,1.9677614652695619,44.645133948622615,5,2
1,57.56025951349209,37.120519026984184,31.7562854648413,2,0
1,31.443263036674686,43.16489455501203,57.512321760171346,3,0
0,35.60512040837244,47.79829319720918,45.27249801354409,2,0
0,38.97876175412344,24.326253918041147,56.470967085556886,2,0
0,21.401233252589304,10.898150121116045,102.26021475380045,10,0
0,67.46501198441567,48.767494007792166,52.62878141166238,9,0
0,35.25935795644847,1.1296789782242354,52.20435857788983,2,0
0,53.512926122033534,45.2306108169497,51.66250284922055,9,0
1,39.065959245421666,46.35531974847389,99.01189275968234,10,0
0,55.34798841629146,64.0,113.02065947873311,3,0
1,61.8748703155611,57.0,68.72771527616858,2,0
0,60.42101387933069,33.78949306033466,99.20154290777754,2,0
0,22.618047280583355,63.80902364029168,54.30956073394539,10,0
0,58.0,41.0,86.53981381607393,10,0
1,69.0,36.0,87.5891838141117,2,0
0,49.40602323442558,39.0,112.53383890346413,10,0
0,66.38029875542622,20.845074688856556,96.32014634862496,3,0
1,64.0,9.0,106.53452632876362,6,0
0,23.51546200491999,53.0,102.3542287549816,10,0
0,64.0,19.395160977442927,91.0492333687959,9,0
0,64.43659163551615,49.563408364483855,42.98068681402001,10,0
0,46.39239021903305,12.39239021903305,83.38467315332313,9,0
1,62.725703023694514,56.0,99.15290578288936,9,0
0,33.41930091544572,56.83860183089143,28.98635562949337,4,0
1,23.494491239610134,22.988982479220272,95.93374595706511,7,0
0,60.144078786013196,53.144078786013196,57.95209897303637,10,0
0,54.0,36.37600151447102,25.459362816916094,11,0
0,40.0,22.452719164278456,64.41348112896367,10,0
0,21.463502955632038,1.0,69.59148402298081,7,2
1,36.08227232427706,45.83545535144587,100.68765915135845,7,2
0,42.0,60.838336228854494,119.54196291261177,2,0
0,21.69353653195718,39.38707306391436,73.26454647818963,2,0
1,48.82238121118535,19.0,74.72169142082655,2,0
0,23.0,66.05697872699737,116.7498012746914,3,0
1,43.0,34.16278545016334,39.47558331069038,4,0
1,25.541568575868563,30.916862848262877,77.54988229104228,9,0
0,22.175018228897358,67.27499392370088,108.33223426238528,2,0
0,20.57428757509021,10.42571242490979,45.99184904835759,6,0
0,21.668849348776725,51.0,98.1701309609266,2,0
0,50.777049285651756,44.55409857130351,105.12560622876653,6,0
0,29.13779702634181,19.275594052683623,65.02539529397106,9,0
1,58.37224900655506,18.68612450327753,73.41430622516388,3,0
0,34.07604541072781,25.0,71.25378344436412,9,0
0,21.3197838431216,12.1598919215608,57.613413995309614,8,0
1,19.0,7.978902261930113,34.783627827412644,10,0
0,24.779038622087526,6.5580772441750526,69.90580772441751,1,2
1,34.11440178787313,56.74293452524876,74.70742934525249,2,0
1,27.41450044834405,22.80483348278135,51.133885058284726,9,0
0,63.021214925186825,30.531822387780235,58.263621029862854,2,0
0,30.741641451836042,1.0,70.07249243555081,7,2
0,52.5074309292467,13.014861858493404,41.594479834952736,9,0
1,53.48318086331367,16.033638273372663,116.59758480720129,9,0
0,57.4853087367546,24.1617695789182,32.26677454941476,10,0
0,67.0,14.722807558134372,71.16480709592949,9,0
0,54.28041065037671,66.84123195113013,117.65383490528201,1,0
0,52.186390398096556,43.22041440285517,116.74936401758937,3,0
0,19.31293242271336,34.328233105678336,72.1945902048895,3,0
0,32.0,46.9079798223994,69.286380302664,11,0
